space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
8,32,128,128,512,256,256,256,2,4.15,5.24,95.4,2.08
8,32,128,256,256,256,256,256,1,1.95,5.23,101.72,2.22
8,32,128,256,256,256,256,256,2,1.95,5.23,101.72,2.22
8,32,128,256,256,512,256,256,1,3.89,5.31,101.98,2.22
8,32,128,256,256,512,256,256,2,3.97,5.31,99.92,2.18
8,32,128,256,256,256,512,256,1,3.95,5.31,100.43,2.19
8,32,128,256,256,256,512,256,2,3.95,5.31,100.43,2.19
8,32,128,256,256,512,512,512,1,15.93,5.47,99.61,2.17
8,32,128,256,256,512,512,512,2,15.72,5.47,100.94,2.2
8,32,128,256,512,256,256,256,1,4.04,5.24,98.0,2.14
8,32,128,256,512,256,256,256,2,3.89,5.24,101.78,2.22
8,32,256,128,256,256,256,256,1,2.0,5.23,99.18,2.16
8,32,256,128,256,256,256,256,2,2.0,5.23,99.18,2.16
8,32,256,128,256,512,256,256,1,3.87,5.31,102.51,2.23
8,32,256,128,256,512,256,256,2,3.87,5.31,102.51,2.23
8,32,256,128,256,256,512,256,1,3.84,5.31,103.31,2.25
8,32,256,128,256,256,512,256,2,3.88,5.31,102.24,2.23
8,32,256,128,256,512,512,512,1,15.81,5.47,100.37,2.19
8,32,256,128,256,512,512,512,2,15.73,5.47,100.88,2.2
8,32,256,128,512,256,256,256,1,3.9,5.24,101.52,2.21
8,32,256,128,512,256,256,256,2,3.93,5.24,100.75,2.2
8,32,256,256,256,256,256,256,1,1.96,5.23,101.2,2.2
8,32,256,256,256,256,256,256,2,1.95,5.23,101.72,2.22
8,32,256,256,256,512,256,256,1,3.88,5.31,102.24,2.23
8,32,256,256,256,512,256,256,2,3.98,5.31,99.67,2.17
8,32,256,256,256,256,512,256,1,3.96,5.31,100.18,2.18
8,32,256,256,256,256,512,256,2,3.96,5.31,100.18,2.18
8,32,256,256,256,512,512,512,1,16.06,5.47,98.8,2.15
8,32,256,256,256,512,512,512,2,15.56,5.47,101.98,2.22
8,32,256,256,512,256,256,256,1,3.87,5.24,102.31,2.23
8,32,256,256,512,256,256,256,2,3.97,5.24,99.73,2.17
