num_ranks,space_order,time_tile_size,wf_x_width,wf_y_width,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,4,16,16,16,256,512,512,512,1,11.51,3.38,83.92,3.0,0.771323
2,4,16,16,16,256,512,512,512,2,11.37,3.38,84.95,3.04,0.8098400000000001
2,4,16,16,16,256,512,512,512,3,11.39,3.38,84.8,3.03,0.759451
2,4,16,16,32,256,512,512,512,1,6.63,3.38,145.68,5.21,0.7702990000000002
2,4,16,16,32,256,512,512,512,2,6.58,3.38,146.79,5.25,0.78475
2,4,16,16,32,256,512,512,512,3,6.63,3.38,145.68,5.21,0.7428719999999999
2,4,16,16,64,256,512,512,512,1,6.28,3.38,153.8,5.5,0.7828390000000001
2,4,16,16,64,256,512,512,512,2,6.16,3.38,156.8,5.6,0.6353260000000001
2,4,16,16,64,256,512,512,512,3,6.28,3.38,153.8,5.5,0.7302899999999999
2,4,16,16,96,256,512,512,512,1,6.1,3.38,158.34,5.66,0.771168
2,4,16,16,96,256,512,512,512,2,6.1,3.38,158.34,5.66,0.783303
2,4,16,16,96,256,512,512,512,3,6.08,3.38,158.86,5.68,0.7704880000000002
2,4,16,16,128,256,512,512,512,1,5.96,3.38,162.06,5.79,0.7884329999999999
2,4,16,16,128,256,512,512,512,2,5.9,3.38,163.71,5.85,0.782394
2,4,16,16,128,256,512,512,512,3,5.84,3.38,165.39,5.91,0.8165089999999999
2,4,16,16,196,256,512,512,512,1,5.41,3.38,178.53,6.38,0.723747
2,4,16,16,196,256,512,512,512,2,5.42,3.38,178.2,6.37,0.762412
2,4,16,16,196,256,512,512,512,3,5.4,3.38,178.86,6.39,0.7740020000000001
2,4,16,16,256,256,512,512,512,1,5.67,3.38,170.35,6.09,0.7653110000000001
2,4,16,16,256,256,512,512,512,2,5.57,3.38,173.4,6.2,0.8268229999999999
2,4,16,16,256,256,512,512,512,3,5.62,3.38,171.86,6.14,0.76139
2,4,16,32,16,256,512,512,512,1,6.51,3.38,148.37,5.3,0.944486
2,4,16,32,16,256,512,512,512,2,6.52,3.38,148.14,5.3,0.785823
2,4,16,32,16,256,512,512,512,3,6.5,3.38,148.59,5.31,0.894104
2,4,16,32,32,256,512,512,512,1,5.9,3.38,163.71,5.85,0.77267
