num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
2,200,300,200,200,1,0.98,2.65,54.15,2.47
2,200,300,200,200,2,1.02,2.65,52.03,2.37
2,200,300,200,200,3,0.71,2.65,74.74,3.4
2,200,300,300,200,1,1.53,2.66,52.03,2.37
2,200,300,300,200,2,1.03,2.66,77.28,3.52
2,200,300,300,200,3,1.61,2.66,49.44,2.25
2,200,400,200,200,1,1.31,2.66,54.01,2.46
2,200,400,200,200,2,1.26,2.66,56.16,2.56
2,200,400,200,200,3,1.26,2.66,56.16,2.56
2,200,400,300,200,1,1.94,2.67,54.71,2.49
2,200,400,300,200,2,1.89,2.67,56.16,2.56
2,200,400,300,200,3,1.93,2.67,54.99,2.5
4,200,300,200,200,1,1.58,2.63,33.59,1.53
4,200,300,200,200,2,1.19,2.63,44.6,2.03
4,200,300,200,200,3,1.18,2.63,44.97,2.05
4,200,300,300,200,1,1.07,2.64,74.39,3.39
4,200,300,300,200,2,1.76,2.64,45.23,2.06
4,200,300,300,200,3,1.69,2.64,47.1,2.15
4,200,400,200,200,1,1.91,2.63,37.05,1.69
4,200,400,200,200,2,1.43,2.63,49.48,2.25
4,200,400,200,200,3,1.6,2.63,44.22,2.01
4,200,400,300,200,1,2.44,2.65,43.5,1.98
4,200,400,300,200,2,1.95,2.65,54.43,2.48
4,200,400,300,200,3,1.85,2.65,57.37,2.61
