num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss
2,200,300,200,200,1
2,200,300,200,200,2,0.76,3.31,88.87,3.18
2,200,300,200,200,3,0.76,3.31,88.87,3.18
2,200,300,300,200,1,1.14,3.33,88.87,3.18
2,200,300,300,200,2,1.14,3.33,88.87,3.18
2,200,300,300,200,3,1.13,3.33,89.65,3.21
2,200,400,200,200,1,1.01,3.32,89.16,3.19
2,200,400,200,200,2,1.01,3.32,89.16,3.19
2,200,400,200,200,3,1.01,3.32,89.16,3.19
2,200,400,300,200,1,1.52,3.34,88.87,3.18
2,200,400,300,200,2,1.52,3.34,88.87,3.18
2,200,400,300,200,3,1.52,3.34,88.87,3.18
