num_ranks,time,x_size,y_size,z_size,repeat_num,elapsed_time,oi,gflopss,gpointss,haloupdate0
2,200,300,200,200,1,0.73,5.03,151.99,3.31,0.2724230000000001
2,200,300,200,200,2,0.73,5.03,151.99,3.31,0.26416999999999996
2,200,300,200,200,3,0.74,5.03,149.94,3.26,0.27522699999999994
2,200,300,300,200,1,1.04,5.09,160.03,3.48,0.37705000000000005
2,200,300,300,200,2,1.06,5.09,157.01,3.42,0.38400999999999996
2,200,300,300,200,3,1.06,5.09,157.01,3.42,0.39016700000000026
2,200,400,200,200,1,0.86,5.09,172.02,3.74,0.2742189999999999
2,200,400,200,200,2,0.87,5.09,170.05,3.7,0.26893200000000006
2,200,400,200,200,3,0.87,5.09,170.05,3.7,0.2724819999999999
2,200,400,300,200,1,1.26,5.16,176.12,3.83,0.39213499999999973
2,200,400,300,200,2,1.26,5.16,176.12,3.83,0.375732
2,200,400,300,200,3,1.25,5.16,177.53,3.86,0.3677250000000001
